utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.089722,-0.114400,0.107800,-12.112070,0.003762,0.000604,1279.012878,1370.987494,2007-02-03
2007.092407,-0.121100,0.108000,-12.088020,0.003891,0.000516,1279.015646,1370.990562,2007-02-04
2007.095093,-0.126000,0.108000,-11.988380,0.004026,0.000429,1279.018435,1370.993642,2007-02-05
2007.097900,-0.127600,0.107500,-11.739780,0.004155,0.000351,1279.021368,1370.996878,2007-02-06
2007.100586,-0.135700,0.108400,-11.532170,0.004290,0.000275,1279.024188,1370.999995,2007-02-07
2007.103394,-0.132500,0.107900,-11.330370,0.004419,0.000209,1279.027149,1371.003280,2007-02-08
2007.106079,-0.142700,0.107200,-11.261150,0.004547,0.000151,1279.029989,1371.006451,2007-02-09
2007.108887,-0.149400,0.105700,-11.162393,0.004682,0.000099,1279.032964,1371.009803,2007-02-10
2007.111572,-0.156100,0.105100,-11.040779,0.004811,0.000059,1279.035813,1371.013047,2007-02-11
2007.114258,-0.159600,0.104100,-10.750847,0.004946,0.000027,1279.038662,1371.016335,2007-02-12
2007.117065,-0.161200,0.103900,-10.363629,0.005075,0.000008,1279.041636,1371.019822,2007-02-13
2007.119751,-0.161100,0.105400,-10.008428,0.005210,0.000000,1279.044476,1371.023211,2007-02-14
2007.122559,-0.162800,0.105400,-9.604894,0.005340,0.000000,1279.047437,1371.026814,2007-02-15
2007.125244,-0.163000,0.104300,-9.169733,0.005472,0.000000,1279.050256,1371.030321,2007-02-16
2007.128052,-0.164600,0.106400,-8.780520,0.005613,0.000000,1279.053189,1371.034056,2007-02-17
2007.130737,-0.166100,0.107900,-8.428230,0.005750,0.000000,1279.055980,1371.037683,2007-02-18
2007.133423,-0.164500,0.109000,-8.096360,0.005895,0.000000,1279.058758,1371.041360,2007-02-19
2007.136230,-0.164500,0.109600,-7.894730,0.006035,0.000000,1279.061646,1371.045243,2007-02-20
2007.138916,-0.164600,0.109900,-7.699910,0.006183,0.000000,1279.064395,1371.048991,2007-02-21
2007.141724,-0.163000,0.110000,-7.466230,0.006325,0.000000,1279.067253,1371.052932,2007-02-22
2007.144409,-0.164800,0.109100,-7.195680,0.006468,0.000000,1279.069972,1371.056716,2007-02-23
2007.147217,-0.164900,0.109300,-6.922350,0.006617,0.000000,1279.072800,1371.060678,2007-02-24
2007.149902,-0.171500,0.110400,-6.685050,0.006760,0.000000,1279.075489,1371.064465,2007-02-25
2007.152588,-0.171500,0.110700,-6.552950,0.006910,0.000000,1279.078165,1371.068242,2007-02-26
2007.155396,-0.171500,0.111600,-6.508260,0.007053,0.000000,1279.080946,1371.072170,2007-02-27
2007.158081,-0.173200,0.112300,-6.402660,0.007201,0.000000,1279.083591,1371.075897,2007-02-28
2007.160889,-0.169900,0.113000,-6.286030,0.007341,0.000000,1279.086341,1371.079758,2007-03-01
2007.163574,-0.171700,0.112200,-6.107480,0.007481,0.000000,1279.088955,1371.083404,2007-03-02
2007.166382,-0.175100,0.111500,-5.893480,0.007625,0.000000,1279.091673,1371.087161,2007-03-03
2007.169067,-0.176700,0.111000,-5.710940,0.007761,0.000000,1279.094257,1371.090691,2007-03-04
2007.171753,-0.171700,0.110000,-5.507900,0.007901,0.000000,1279.096827,1371.094153,2007-03-05
2007.174561,-0.171700,0.109700,-5.239310,0.008032,0.000000,1279.099498,1371.097690,2007-03-06
2007.177246,-0.175000,0.109600,-5.051860,0.008166,0.000000,1279.102035,1371.100984,2007-03-07
2007.180054,-0.176800,0.109600,-4.914780,0.008292,0.000000,1279.104673,1371.104329,2007-03-08
2007.182739,-0.176900,0.109000,-4.787410,0.008414,0.000000,1279.107180,1371.107423,2007-03-09
2007.185547,-0.176900,0.107900,-4.752460,0.008539,0.000000,1279.109785,1371.110540,2007-03-10
2007.188232,-0.178600,0.107500,-4.729900,0.008654,0.000000,1279.112260,1371.113399,2007-03-11
2007.190918,-0.175300,0.107900,-4.800840,0.008769,0.000000,1279.114720,1371.116131,2007-03-12
2007.193726,-0.173600,0.107800,-4.869130,0.008876,0.000000,1279.117276,1371.118843,2007-03-13
2007.196411,-0.173700,0.108100,-4.889310,0.008982,0.000000,1279.119704,1371.121289,2007-03-14
2007.199219,-0.173700,0.108700,-4.849300,0.009079,0.000000,1279.122226,1371.123685,2007-03-15
2007.201904,-0.175400,0.108500,-4.742500,0.009171,0.000000,1279.124621,1371.125811,2007-03-16
2007.204712,-0.177000,0.109100,-4.583320,0.009262,0.000000,1279.127109,1371.127854,2007-03-17
2007.207397,-0.173600,0.109500,-4.412110,0.009349,0.000000,1279.129472,1371.129627,2007-03-18
2007.210083,-0.175200,0.108600,-4.255310,0.009441,0.000000,1279.131819,1371.131216,2007-03-19
2007.212891,-0.176900,0.109100,-4.236870,0.009530,0.000000,1279.134251,1371.132682,2007-03-20
2007.215576,-0.173700,0.109000,-4.232310,0.009623,0.000000,1279.136551,1371.133903,2007-03-21
2007.218384,-0.172000,0.108400,-4.225410,0.009713,0.000000,1279.138924,1371.134998,2007-03-22
2007.221069,-0.173700,0.108200,-4.083330,0.009802,0.000000,1279.141157,1371.135877,2007-03-23
2007.223877,-0.171900,0.106900,-3.978140,0.009895,0.000000,1279.143449,1371.136627,2007-03-24
2007.226562,-0.171900,0.106200,-3.959320,0.009984,0.000000,1279.145593,1371.137189,2007-03-25
2007.229248,-0.170200,0.105100,-3.920510,0.010075,0.000000,1279.147688,1371.137605,2007-03-26
2007.232056,-0.171900,0.105100,-3.715860,0.010161,0.000000,1279.149817,1371.137889,2007-03-27
2007.234741,-0.168400,0.105400,-3.467220,0.010250,0.000000,1279.151791,1371.138024,2007-03-28
2007.237549,-0.173400,0.104700,-3.253140,0.010333,0.000000,1279.153784,1371.138029,2007-03-29
2007.240234,-0.173200,0.104000,-2.991620,0.010414,0.000000,1279.155617,1371.137908,2007-03-30
2007.243042,-0.176400,0.103000,-2.624850,0.010496,0.000000,1279.157452,1371.137658,2007-03-31
2007.245728,-0.177900,0.102200,-2.257830,0.010572,0.000000,1279.159124,1371.137307,2007-04-01
2007.248413,-0.181200,0.102000,-1.889890,0.010648,0.000000,1279.160708,1371.136851,2007-04-02
2007.251221,-0.182800,0.102800,-1.528690,0.010718,0.000000,1279.162267,1371.136271,2007-04-03
2007.253906,-0.181200,0.103600,-1.329120,0.010787,0.000000,1279.163658,1371.135622,2007-04-04
2007.256714,-0.179700,0.104200,-1.244860,0.010850,0.000000,1279.165003,1371.134852,2007-04-05
2007.259399,-0.181200,0.104600,-1.232470,0.010909,0.000000,1279.166179,1371.134034,2007-04-06
2007.262207,-0.177800,0.105100,-1.179220,0.010966,0.000000,1279.167290,1371.133101,2007-04-07
2007.264893,-0.181000,0.105600,-1.114210,0.011015,0.000000,1279.168231,1371.132139,2007-04-08
2007.267578,-0.182500,0.105100,-0.975320,0.011062,0.000000,1279.169049,1371.131116,2007-04-09
2007.270386,-0.182500,0.105200,-0.816210,0.011102,0.000000,1279.169768,1371.129986,2007-04-10
2007.273071,-0.182700,0.105700,-0.579540,0.011138,0.000000,1279.170320,1371.128856,2007-04-11
2007.275879,-0.182400,0.106500,-0.340120,0.011167,0.000000,1279.170748,1371.127628,2007-04-12
2007.278564,-0.185600,0.106600,-0.151980,0.011190,0.000000,1279.171012,1371.126416,2007-04-13
2007.281372,-0.185500,0.107100,-0.065380,0.011207,0.000000,1279.171129,1371.125114,2007-04-14
2007.284058,-0.192100,0.106900,-0.005580,0.011218,0.000000,1279.171083,1371.123844,2007-04-15
2007.286743,-0.193600,0.106300,0.126120,0.011221,0.000000,1279.170879,1371.122556,2007-04-16
2007.289551,-0.200200,0.106500,0.259520,0.011185,0.000000,1279.170490,1371.121194,2007-04-17
2007.292236,-0.203700,0.106300,0.371420,0.011080,0.000000,1279.169945,1371.119885,2007-04-18
2007.295044,-0.211700,0.105500,0.497120,0.010917,0.000000,1279.169193,1371.118513,2007-04-19
2007.297729,-0.214800,0.105000,0.634820,0.010699,0.000000,1279.168308,1371.117198,2007-04-20
2007.300537,-0.216300,0.104500,0.772620,0.010414,0.000000,1279.167222,1371.115817,2007-04-21
2007.303223,-0.218100,0.104000,0.820420,0.010091,0.000000,1279.166039,1371.114488,2007-04-22
2007.305908,-0.218000,0.104800,0.827820,0.009707,0.000000,1279.164727,1371.113151,2007-04-23
2007.308716,-0.223000,0.105100,0.851520,0.009296,0.000000,1279.163227,1371.111742,2007-04-24
2007.311401,-0.224700,0.105200,0.895920,0.008828,0.000000,1279.161683,1371.110381,2007-04-25
2007.314209,-0.226300,0.105200,0.974620,0.008346,0.000000,1279.159965,1371.108943,2007-04-26
2007.316895,-0.228000,0.105000,1.085820,0.007834,0.000000,1279.158232,1371.107551,2007-04-27
2007.319702,-0.231100,0.105100,1.316220,0.007271,0.000000,1279.156341,1371.106076,2007-04-28
2007.322388,-0.231000,0.105500,1.505320,0.006711,0.000000,1279.154465,1371.104645,2007-04-29
2007.325073,-0.234200,0.105100,1.664820,0.006105,0.000000,1279.152535,1371.103193,2007-04-30
2007.327881,-0.239100,0.104700,1.835920,0.005512,0.000000,1279.150470,1371.101649,2007-05-01
2007.330566,-0.240900,0.104300,1.999520,0.004880,0.000000,1279.148463,1371.100146,2007-05-02
2007.333374,-0.245700,0.104500,2.137720,0.004269,0.000000,1279.146340,1371.098546,2007-05-03
2007.336060,-0.250500,0.104500,2.384620,0.003655,0.000000,1279.144298,1371.096986,2007-05-04
2007.338867,-0.258800,0.105100,2.653320,0.003015,0.000000,1279.142164,1371.095322,2007-05-05
2007.341553,-0.262100,0.105700,2.847920,0.002407,0.000000,1279.140133,1371.093697,2007-05-06
2007.344238,-0.262100,0.105700,2.966420,0.001780,0.000000,1279.138124,1371.092038,2007-05-07
2007.347046,-0.263700,0.105900,2.904920,0.001194,0.000000,1279.136057,1371.090264,2007-05-08
2007.349731,-0.265500,0.105400,2.826620,0.000599,0.000000,1279.134124,1371.088529,2007-05-09
2007.352539,-0.270400,0.105600,2.903620,0.000050,0.000000,1279.132160,1371.086672,2007-05-10
2007.355225,-0.273700,0.105300,3.055120,-0.000475,0.000000,1279.130347,1371.084853,2007-05-11
2007.358032,-0.277000,0.105800,3.351820,-0.000994,0.000000,1279.128533,1371.082905,2007-05-12
2007.360718,-0.280200,0.106900,3.629520,-0.001459,0.000000,1279.126884,1371.080994,2007-05-13
2007.363403,-0.280200,0.107000,3.845520,-0.001906,0.000000,1279.125333,1371.079038,2007-05-14
2007.366211,-0.283700,0.107100,4.058420,-0.002294,0.000000,1279.123826,1371.076939,2007-05-15
2007.368896,-0.283700,0.107100,4.268620,-0.002654,0.000000,1279.122506,1371.074880,2007-05-16
2007.371704,-0.285300,0.107200,4.476020,-0.002958,0.000000,1279.121263,1371.072670,2007-05-17
2007.374390,-0.289900,0.107900,4.720120,-0.003252,0.000000,1279.120217,1371.070500,2007-05-18
2007.377197,-0.288300,0.107800,4.797720,-0.003554,0.000000,1279.119282,1371.068173,2007-05-19
2007.379883,-0.290000,0.107700,4.973220,-0.003837,0.000000,1279.118530,1371.065887,2007-05-20
2007.382568,-0.294800,0.107700,5.279620,-0.004128,0.000000,1279.117900,1371.063544,2007-05-21
2007.385376,-0.303000,0.107900,5.608720,-0.004400,0.000000,1279.117353,1371.061029,2007-05-22
2007.388062,-0.306500,0.107800,5.899220,-0.004679,0.000000,1279.116919,1371.058563,2007-05-23
2007.390869,-0.312900,0.108300,6.217120,-0.004940,0.000000,1279.116539,1371.055919,2007-05-24
2007.393555,-0.316300,0.109000,6.510120,-0.005197,0.000000,1279.116229,1371.053326,2007-05-25
2007.396362,-0.321200,0.109700,6.742320,-0.005460,0.000000,1279.115942,1371.050548,2007-05-26
2007.399048,-0.324600,0.109900,6.880720,-0.005706,0.000000,1279.115686,1371.047825,2007-05-27
2007.401733,-0.334500,0.110200,7.043520,-0.005959,0.000000,1279.115429,1371.045037,2007-05-28
2007.404541,-0.337700,0.109900,7.239820,-0.006195,0.000000,1279.115142,1371.042051,2007-05-29
2007.407227,-0.336400,0.109500,7.380820,-0.006438,0.000000,1279.114832,1371.039126,2007-05-30
2007.410034,-0.339800,0.109900,7.489220,-0.006665,0.000000,1279.114452,1371.035997,2007-05-31
2007.412720,-0.341600,0.110200,7.601220,-0.006888,0.000000,1279.114017,1371.032932,2007-06-01
2007.415527,-0.344900,0.109500,7.715920,-0.007116,0.000000,1279.113470,1371.029655,2007-06-02
2007.418213,-0.346500,0.109500,7.888420,-0.007330,0.000000,1279.112839,1371.026446,2007-06-03
2007.420898,-0.346600,0.110100,8.196120,-0.007549,0.000000,1279.112086,1371.023166,2007-06-04
2007.423706,-0.353300,0.109800,8.540720,-0.007755,0.000000,1279.111150,1371.019659,2007-06-05
2007.426392,-0.356700,0.109700,8.920420,-0.007965,0.000000,1279.110095,1371.016229,2007-06-06
2007.429199,-0.361800,0.109200,9.246220,-0.008163,0.000000,1279.108806,1371.012564,2007-06-07
2007.431885,-0.361800,0.109000,9.514520,-0.008356,0.000000,1279.107376,1371.008980,2007-06-08
2007.434692,-0.363700,0.108900,9.703520,-0.008554,0.000000,1279.105659,1371.005153,2007-06-09
2007.437378,-0.362300,0.108600,9.877820,-0.008740,0.000000,1279.103784,1371.001411,2007-06-10
2007.440063,-0.367500,0.108500,10.011920,-0.008931,0.000000,1279.101666,1370.997592,2007-06-11
2007.442871,-0.367500,0.108000,10.113320,-0.009109,0.000000,1279.099172,1370.993514,2007-06-12
2007.445557,-0.364500,0.107500,10.178020,-0.009292,0.000000,1279.096501,1370.989530,2007-06-13
2007.448364,-0.366300,0.107000,10.325220,-0.009464,0.000000,1279.093394,1370.985280,2007-06-14
2007.451050,-0.364600,0.107100,10.565720,-0.009632,0.000000,1279.090100,1370.981129,2007-06-15
2007.453857,-0.361500,0.107000,10.792720,-0.009805,0.000000,1279.086304,1370.976702,2007-06-16
2007.456543,-0.361500,0.106800,10.924120,-0.009971,0.000000,1279.082315,1370.972380,2007-06-17
2007.459229,-0.359800,0.106500,11.012520,-0.010149,0.000000,1279.077962,1370.967973,2007-06-18
2007.462036,-0.356600,0.106400,11.120220,-0.010321,0.000000,1279.073022,1370.963277,2007-06-19
2007.464722,-0.353600,0.106300,11.245920,-0.010503,0.000000,1279.067942,1370.958698,2007-06-20
2007.467529,-0.350200,0.106600,11.385520,-0.010678,0.000000,1279.062285,1370.953827,2007-06-21
2007.470215,-0.348700,0.107200,11.705620,-0.010854,0.000000,1279.056559,1370.949085,2007-06-22
2007.473022,-0.348600,0.107200,12.058020,-0.011039,0.000000,1279.050271,1370.944048,2007-06-23
2007.475708,-0.346800,0.107000,12.369720,-0.011214,0.000000,1279.043981,1370.939151,2007-06-24
2007.478394,-0.343500,0.106600,12.575220,-0.011397,0.000000,1279.037447,1370.934181,2007-06-25
2007.481201,-0.341700,0.106700,12.686220,-0.011570,0.000000,1279.030376,1370.928911,2007-06-26
