utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.183472,-0.132700,0.195000,-6.133256,0.016324,0.043685,1278.504885,1370.370163,2014-03-09
2014.186157,-0.133900,0.194700,-5.904176,0.016471,0.043052,1278.510956,1370.375385,2014-03-10
2014.188965,-0.140300,0.192700,-5.675986,0.016621,0.042386,1278.517074,1370.380655,2014-03-11
2014.191650,-0.136700,0.192000,-5.532476,0.016760,0.041745,1278.522674,1370.385498,2014-03-12
2014.194336,-0.135600,0.190500,-5.386766,0.016900,0.041073,1278.528007,1370.390135,2014-03-13
2014.197144,-0.139400,0.189700,-5.214086,0.017028,0.040431,1278.533264,1370.394746,2014-03-14
2014.199829,-0.143300,0.189600,-5.171216,0.017156,0.039761,1278.537962,1370.398914,2014-03-15
2014.202637,-0.146100,0.188900,-5.168486,0.017271,0.039124,1278.542500,1370.403005,2014-03-16
2014.205322,-0.142300,0.189100,-5.124766,0.017383,0.038456,1278.546456,1370.406646,2014-03-17
2014.208130,-0.145600,0.187100,-5.095606,0.017504,0.037654,1278.550161,1370.410156,2014-03-18
2014.210815,-0.147200,0.186200,-5.106116,0.017624,0.036793,1278.553274,1370.413216,2014-03-19
2014.213501,-0.153200,0.184800,-4.941336,0.017752,0.035802,1278.555974,1370.415998,2014-03-20
2014.216309,-0.156300,0.182500,-4.795986,0.017877,0.034777,1278.558372,1370.418620,2014-03-21
2014.218994,-0.163800,0.180900,-4.673036,0.018010,0.033631,1278.560272,1370.420865,2014-03-22
2014.221802,-0.165700,0.179000,-4.441866,0.018138,0.032472,1278.561866,1370.422955,2014-03-23
2014.224487,-0.171800,0.177400,-4.204246,0.018268,0.031260,1278.563030,1370.424717,2014-03-24
2014.227295,-0.185000,0.172500,-4.170416,0.018403,0.029943,1278.563885,1370.426328,2014-03-25
2014.229980,-0.213200,0.169300,-4.072446,0.018533,0.028646,1278.564372,1370.427658,2014-03-26
2014.232666,-0.235200,0.167900,-3.966506,0.018667,0.027256,1278.564552,1370.428797,2014-03-27
2014.235474,-0.244000,0.167400,-4.026396,0.018795,0.025904,1278.564426,1370.429794,2014-03-28
2014.238159,-0.252500,0.168300,-4.098186,0.018926,0.024475,1278.564021,1370.430577,2014-03-29
2014.240967,-0.257300,0.170000,-4.193956,0.019049,0.023100,1278.563315,1370.431229,2014-03-30
2014.243652,-0.252500,0.173000,-4.231206,0.019170,0.021726,1278.562387,1370.431708,2014-03-31
2014.246460,-0.242700,0.174800,-4.229396,0.019292,0.020299,1278.561167,1370.432069,2014-04-01
2014.249146,-0.247700,0.178800,-4.139536,0.019406,0.018949,1278.559777,1370.432295,2014-04-02
2014.251831,-0.259800,0.181900,-3.997896,0.019519,0.017564,1278.558184,1370.432416,2014-04-03
