utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.002075,-0.031000,0.082900,-15.057543,-0.020757,0.001000,1278.946661,1370.870029,2007-01-02
2007.004761,-0.035200,0.080100,-15.063003,-0.020421,0.001000,1278.948059,1370.874314,2007-01-03
2007.007568,-0.040100,0.078800,-15.074723,-0.020105,0.001000,1278.949524,1370.878771,2007-01-04
2007.010254,-0.045100,0.078100,-14.998273,-0.019795,0.001000,1278.950935,1370.883012,2007-01-05
2007.013062,-0.043300,0.077000,-14.884713,-0.019481,0.001000,1278.952426,1370.887414,2007-01-06
2007.015747,-0.049600,0.076300,-14.775443,-0.019190,0.001000,1278.953870,1370.891592,2007-01-07
2007.018433,-0.054200,0.074700,-14.660643,-0.018899,0.001000,1278.955338,1370.895735,2007-01-08
2007.021240,-0.055600,0.073500,-14.572023,-0.018634,0.001000,1278.956904,1370.900023,2007-01-09
2007.023926,-0.055300,0.071800,-14.521933,-0.018374,0.001000,1278.958436,1370.904082,2007-01-10
2007.026733,-0.060200,0.071400,-14.444993,-0.018142,0.001000,1278.960080,1370.908275,2007-01-11
2007.029419,-0.061700,0.070600,-14.339353,-0.017929,0.001000,1278.961697,1370.912234,2007-01-12
2007.032227,-0.064900,0.070600,-14.315103,-0.017728,0.001000,1278.963439,1370.916316,2007-01-13
2007.034912,-0.064600,0.071000,-14.329503,-0.017559,0.001000,1278.965161,1370.920160,2007-01-14
2007.037598,-0.064200,0.072200,-14.445833,-0.017406,0.001000,1278.966942,1370.923943,2007-01-15
2007.040405,-0.059200,0.072600,-14.514843,-0.017272,0.000994,1278.968871,1370.927827,2007-01-16
2007.043091,-0.060600,0.072300,-14.409143,-0.017139,0.000983,1278.970787,1370.931472,2007-01-17
2007.045898,-0.062300,0.071500,-14.197883,-0.017019,0.000967,1278.972864,1370.935208,2007-01-18
2007.048584,-0.059100,0.071000,-14.010273,-0.016905,0.000945,1278.974921,1370.938716,2007-01-19
2007.051392,-0.059300,0.070700,-13.774423,-0.016792,0.000919,1278.977141,1370.942319,2007-01-20
