utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2008.579102,-0.064900,0.075000,12.040786,0.004599,0.000000,1278.433603,1370.812196,2008-07-31
2008.581787,-0.064900,0.074800,12.008686,0.005129,0.000000,1278.428743,1370.805831,2008-08-01
2008.584473,-0.068300,0.074900,11.909486,0.005677,0.000000,1278.423875,1370.799364,2008-08-02
2008.587280,-0.066800,0.074700,11.723386,0.006191,0.000000,1278.418783,1370.792502,2008-08-03
2008.589966,-0.066200,0.074800,11.530286,0.006713,0.000000,1278.413905,1370.785836,2008-08-04
2008.592773,-0.070800,0.075400,11.394286,0.007193,0.000000,1278.408803,1370.778764,2008-08-05
2008.595459,-0.070400,0.075900,11.356086,0.007648,0.000000,1278.403916,1370.771898,2008-08-06
2008.598267,-0.070300,0.077100,11.318686,0.008095,0.000000,1278.398803,1370.764616,2008-08-07
2008.600952,-0.066500,0.076900,11.283986,0.008488,0.000000,1278.393911,1370.757553,2008-08-08
2008.603638,-0.060459,0.077670,11.243986,0.008860,0.000000,1278.389014,1370.750391,2008-08-09
2008.606445,-0.056300,0.078800,11.195486,0.009173,0.000000,1278.383893,1370.742803,2008-08-10
2008.609131,-0.057400,0.079100,11.066286,0.009451,0.000000,1278.378991,1370.735443,2008-08-11
2008.611938,-0.055500,0.080000,10.942686,0.009665,0.000000,1278.373866,1370.727649,2008-08-12
2008.614624,-0.052286,0.080841,10.798786,0.009823,0.000000,1278.368960,1370.720092,2008-08-13
2008.617432,-0.050000,0.081000,10.652186,0.009925,0.000000,1278.363830,1370.712089,2008-08-14
2008.620117,-0.052400,0.080400,10.557586,0.009957,0.000000,1278.358924,1370.704339,2008-08-15
2008.622803,-0.053800,0.080300,10.477286,0.009953,0.000000,1278.354015,1370.696491,2008-08-16
2008.625610,-0.055400,0.080500,10.418986,0.009944,0.000000,1278.348885,1370.688187,2008-08-17
2008.628296,-0.056800,0.080300,10.352486,0.009928,0.000000,1278.343977,1370.680146,2008-08-18
2008.631104,-0.061100,0.079600,10.257186,0.009907,0.000000,1278.338850,1370.671653,2008-08-19
2008.633789,-0.062300,0.079600,10.143286,0.009880,0.000000,1278.333952,1370.663458,2008-08-20
2008.636597,-0.064100,0.079400,10.060786,0.009847,0.000000,1278.328839,1370.654823,2008-08-21
2008.639282,-0.067800,0.079700,10.013486,0.009809,0.000000,1278.323960,1370.646516,2008-08-22
2008.641968,-0.070500,0.080500,9.947186,0.009766,0.000000,1278.319092,1370.638166,2008-08-23
2008.644775,-0.070400,0.080700,9.811286,0.009719,0.000000,1278.314021,1370.629410,2008-08-24
2008.647461,-0.070200,0.081400,9.667286,0.009666,0.000000,1278.309186,1370.621013,2008-08-25
2008.650269,-0.077300,0.080800,9.554986,0.009610,0.000000,1278.304153,1370.612227,2008-08-26
2008.652954,-0.090200,0.081600,9.520386,0.009551,0.000000,1278.299364,1370.603830,2008-08-27
2008.655762,-0.100000,0.082200,9.476086,0.009485,0.000000,1278.294381,1370.595065,2008-08-28
2008.658447,-0.103500,0.082800,9.410286,0.009418,0.000000,1278.289645,1370.586709,2008-08-29
2008.661133,-0.108400,0.083400,9.311086,0.009344,0.000000,1278.284936,1370.578386,2008-08-30
2008.663940,-0.120300,0.085500,9.216186,0.009271,0.000000,1278.280049,1370.569738,2008-08-31
2008.666626,-0.120700,0.086600,9.099686,0.009191,0.000000,1278.275408,1370.561522,2008-09-01
2008.669434,-0.136500,0.087200,8.963086,0.009112,0.000000,1278.270596,1370.553006,2008-09-02
2008.672119,-0.133300,0.088000,8.842886,0.009030,0.000000,1278.266034,1370.544944,2008-09-03
2008.674927,-0.136600,0.087200,8.689186,0.008942,0.000000,1278.261308,1370.536609,2008-09-04
2008.677612,-0.132200,0.086800,8.453386,0.008855,0.000000,1278.256834,1370.528742,2008-09-05
2008.680298,-0.137300,0.086400,8.222686,0.008763,0.000000,1278.252405,1370.520984,2008-09-06
2008.683105,-0.138200,0.086300,8.064486,0.008673,0.000000,1278.247828,1370.513007,2008-09-07
2008.685791,-0.139500,0.085600,7.955686,0.008577,0.000000,1278.243502,1370.505509,2008-09-08
2008.688599,-0.136300,0.085000,7.877786,0.008484,0.000000,1278.239036,1370.497825,2008-09-09
2008.691284,-0.146400,0.084000,7.791286,0.008389,0.000000,1278.234823,1370.490635,2008-09-10
2008.694092,-0.144500,0.083700,7.646286,0.008290,0.000000,1278.230479,1370.483293,2008-09-11
2008.696777,-0.123300,0.084300,7.339786,0.008194,0.000000,1278.226388,1370.476452,2008-09-12
2008.699463,-0.120300,0.084100,6.961886,0.008094,0.000000,1278.222359,1370.469795,2008-09-13
2008.702271,-0.110500,0.083700,6.601586,0.007997,0.000000,1278.218217,1370.463048,2008-09-14
2008.704956,-0.099900,0.084600,6.311286,0.007893,0.000000,1278.214326,1370.456808,2008-09-15
2008.707764,-0.098700,0.084200,6.153586,0.007778,0.000000,1278.210332,1370.450517,2008-09-16
2008.710449,-0.099100,0.084300,6.062486,0.007648,0.000000,1278.206588,1370.444735,2008-09-17
2008.713257,-0.104500,0.084000,5.979486,0.007497,0.000000,1278.202750,1370.438929,2008-09-18
2008.715942,-0.101200,0.084000,5.876286,0.007340,0.000000,1278.199157,1370.433602,2008-09-19
2008.718628,-0.092800,0.083600,5.733586,0.007163,0.000000,1278.195636,1370.428487,2008-09-20
2008.721436,-0.082600,0.083300,5.571986,0.006982,0.000000,1278.192036,1370.423362,2008-09-21
2008.724121,-0.081300,0.083100,5.350286,0.006783,0.000000,1278.188671,1370.418669,2008-09-22
2008.726929,-0.074300,0.082800,5.029786,0.006583,0.000000,1278.185232,1370.413971,2008-09-23
2008.729614,-0.074500,0.082200,4.768386,0.006376,0.000000,1278.182023,1370.409674,2008-09-24
2008.732422,-0.069200,0.082300,4.555186,0.006151,0.000000,1278.178748,1370.405377,2008-09-25
2008.735107,-0.067600,0.082800,4.407786,0.005931,0.000000,1278.175696,1370.401452,2008-09-26
2008.737793,-0.061400,0.083300,4.280286,0.005696,0.000000,1278.172720,1370.397699,2008-09-27
2008.740601,-0.054400,0.084000,4.132786,0.005467,0.000000,1278.169693,1370.393955,2008-09-28
2008.743286,-0.046500,0.084400,4.015286,0.005224,0.000000,1278.166879,1370.390540,2008-09-29
2008.746094,-0.040200,0.084400,3.889586,0.004991,0.000000,1278.164021,1370.387135,2008-09-30
2008.748779,-0.035500,0.084700,3.782286,0.004757,0.000000,1278.161369,1370.384033,2008-10-01
2008.751587,-0.035900,0.084400,3.719386,0.004512,0.000000,1278.158681,1370.380943,2008-10-02
2008.754272,-0.032700,0.084400,3.732186,0.004280,0.000000,1278.156193,1370.378129,2008-10-03
2008.756958,-0.030000,0.083900,3.654386,0.004040,0.000000,1278.153786,1370.375448,2008-10-04
2008.759766,-0.031900,0.083300,3.501286,0.003813,0.000000,1278.151356,1370.372780,2008-10-05
2008.762451,-0.030400,0.082300,3.273286,0.003581,0.000000,1278.149116,1370.370353,2008-10-06
2008.765259,-0.028600,0.080700,2.919886,0.003365,0.000000,1278.146861,1370.367938,2008-10-07
2008.767944,-0.024500,0.078800,2.574586,0.003156,0.000000,1278.144790,1370.365740,2008-10-08
2008.770752,-0.022700,0.078100,2.291986,0.002945,0.000000,1278.142713,1370.363553,2008-10-09
2008.773438,-0.019300,0.077600,2.054286,0.002752,0.000000,1278.140812,1370.361561,2008-10-10
2008.776123,-0.024300,0.077900,1.844086,0.002560,0.000000,1278.138996,1370.359661,2008-10-11
2008.778931,-0.015800,0.078300,1.627686,0.002387,0.000000,1278.137187,1370.357767,2008-10-12
2008.781616,-0.014000,0.079100,1.453586,0.002220,0.000000,1278.135544,1370.356037,2008-10-13
2008.784424,-0.011000,0.080200,1.316786,0.002072,0.000000,1278.133918,1370.354308,2008-10-14
2008.787109,-0.003100,0.081200,1.184586,0.001938,0.000000,1278.132450,1370.352726,2008-10-15
2008.789917,0.001500,0.080700,0.954506,0.001802,0.000000,1278.131008,1370.351137,2008-10-16
2008.792603,0.001400,0.080300,0.754376,0.001670,0.000000,1278.129718,1370.349677,2008-10-17
2008.795288,0.003200,0.079800,0.608246,0.001531,0.000000,1278.128514,1370.348270,2008-10-18
2008.798096,0.003100,0.080500,0.497156,0.001397,0.000000,1278.127342,1370.346858,2008-10-19
2008.800781,0.003100,0.080200,0.385166,0.001257,0.000000,1278.126300,1370.345566,2008-10-20
2008.803589,0.004900,0.080000,0.243666,0.001122,0.000000,1278.125287,1370.344278,2008-10-21
2008.806274,0.009900,0.080000,0.053356,0.000989,0.000000,1278.124388,1370.343108,2008-10-22
2008.809082,0.011700,0.079700,-0.148004,0.000850,0.000000,1278.123515,1370.341952,2008-10-23
2008.811768,0.013200,0.079100,-0.283714,0.000718,0.000000,1278.122739,1370.340913,2008-10-24
2008.814453,0.018200,0.078800,-0.461224,0.000582,0.000000,1278.122017,1370.339941,2008-10-25
2008.817261,0.021200,0.079300,-0.674904,0.000455,0.000000,1278.121315,1370.338998,2008-10-26
2008.819946,0.021100,0.078800,-0.902594,0.000324,0.000000,1278.120688,1370.338169,2008-10-27
2008.822754,0.022900,0.078600,-1.129864,0.000202,0.000000,1278.120075,1370.337380,2008-10-28
2008.825439,0.021100,0.078000,-1.393874,0.000083,0.000000,1278.119525,1370.336702,2008-10-29
2008.828247,0.021100,0.078000,-1.678014,-0.000038,0.000000,1278.118981,1370.336075,2008-10-30
2008.830933,0.022900,0.078000,-1.931914,-0.000148,0.000000,1278.118487,1370.335556,2008-10-31
2008.833618,0.024600,0.077500,-2.143784,-0.000259,0.000000,1278.118015,1370.335117,2008-11-01
2008.836426,0.028184,0.077694,-2.314104,-0.000361,0.000000,1278.117537,1370.334747,2008-11-02
2008.839111,0.033000,0.078100,-2.520484,-0.000461,0.000000,1278.117093,1370.334480,2008-11-03
2008.841919,0.039600,0.078100,-2.749364,-0.000550,0.000000,1278.116636,1370.334294,2008-11-04
2008.844604,0.039800,0.078500,-2.919494,-0.000634,0.000000,1278.116200,1370.334206,2008-11-05
2008.847412,0.046900,0.079500,-3.054754,-0.000714,0.000000,1278.115742,1370.334211,2008-11-06
2008.850098,0.047300,0.079200,-3.106964,-0.000784,0.000000,1278.115297,1370.334311,2008-11-07
2008.852783,0.045300,0.079300,-3.221924,-0.000849,0.000000,1278.114840,1370.334506,2008-11-08
2008.855591,0.046873,0.079258,-3.487764,-0.000903,0.000000,1278.114344,1370.334812,2008-11-09
2008.858276,0.049700,0.078700,-3.798324,-0.000951,0.000000,1278.113848,1370.335206,2008-11-10
2008.861084,0.053200,0.077800,-3.947374,-0.000988,0.000000,1278.113302,1370.335726,2008-11-11
