utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.015747,0.045200,0.173300,-13.098723,0.033590,0.006796,1278.953870,1370.891592,2007-01-07
2007.018433,0.050500,0.173700,-13.026673,0.033934,0.006845,1278.955338,1370.895735,2007-01-08
2007.021240,0.058400,0.172000,-13.003273,0.034259,0.006885,1278.956904,1370.900023,2007-01-09
2007.023926,0.054400,0.172000,-12.966853,0.034595,0.006922,1278.958436,1370.904082,2007-01-10
2007.026733,0.048300,0.171100,-12.900613,0.034912,0.006950,1278.960080,1370.908275,2007-01-11
2007.029419,0.052900,0.171800,-12.810453,0.035224,0.006973,1278.961697,1370.912234,2007-01-12
2007.032227,0.055300,0.172200,-12.746183,0.035546,0.006990,1278.963439,1370.916316,2007-01-13
2007.034912,0.047000,0.170800,-12.812713,0.035850,0.006998,1278.965161,1370.920160,2007-01-14
2007.037598,0.044100,0.170100,-12.940993,0.036163,0.006999,1278.966942,1370.923943,2007-01-15
2007.040405,0.044000,0.170600,-12.994373,0.036455,0.006989,1278.968871,1370.927827,2007-01-16
2007.043091,0.045700,0.171300,-12.862333,0.036753,0.006966,1278.970787,1370.931472,2007-01-17
2007.045898,0.045400,0.170300,-12.686253,0.037030,0.006933,1278.972864,1370.935208,2007-01-18
2007.048584,0.046100,0.169500,-12.500463,0.037302,0.006891,1278.974921,1370.938716,2007-01-19
2007.051392,0.050500,0.168900,-12.306303,0.037580,0.006837,1278.977141,1370.942319,2007-01-20
2007.054077,0.049300,0.168100,-12.218283,0.037841,0.006777,1278.979327,1370.945706,2007-01-21
2007.056763,0.049600,0.165900,-12.123023,0.038109,0.006707,1278.981573,1370.949044,2007-01-22
2007.059570,0.040200,0.163200,-11.977583,0.038361,0.006633,1278.983980,1370.952481,2007-01-23
2007.062256,0.028400,0.161300,-11.793633,0.038620,0.006550,1278.986338,1370.955726,2007-01-24
2007.065063,0.020300,0.158700,-11.736243,0.038865,0.006465,1278.988857,1370.959077,2007-01-25
2007.067749,0.015000,0.158800,-11.762203,0.039108,0.006377,1278.991316,1370.962248,2007-01-26
2007.070557,0.012600,0.157500,-11.859733,0.039359,0.006281,1278.993935,1370.965533,2007-01-27
2007.073242,0.008200,0.157100,-11.907333,0.039598,0.006186,1278.996483,1370.968649,2007-01-28
2007.075928,-0.000100,0.156700,-12.023733,0.039847,0.006086,1278.999070,1370.971745,2007-01-29
2007.078735,-0.004200,0.157300,-12.122433,0.040085,0.005990,1279.001814,1370.974964,2007-01-30
2007.081421,-0.003800,0.156700,-12.141553,0.040333,0.005889,1279.004474,1370.978033,2007-01-31
2007.084229,-0.004600,0.156500,-12.264483,0.040571,0.005793,1279.007288,1370.981235,2007-02-01
