utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.043091,0.215900,0.125500,-12.567567,-0.021556,0.000917,1278.970787,1370.931472,2007-01-17
2007.045898,0.215200,0.124100,-12.399017,-0.021309,0.000880,1278.972864,1370.935208,2007-01-18
2007.048584,0.214900,0.123100,-12.222277,-0.021065,0.000841,1278.974921,1370.938716,2007-01-19
2007.051392,0.209700,0.122300,-12.001947,-0.020812,0.000799,1278.977141,1370.942319,2007-01-20
2007.054077,0.202900,0.122700,-11.935487,-0.020572,0.000758,1278.979327,1370.945706,2007-01-21
2007.056763,0.204700,0.122100,-11.908217,-0.020323,0.000715,1278.981573,1370.949044,2007-01-22
2007.059570,0.196400,0.121400,-11.798907,-0.020087,0.000672,1278.983980,1370.952481,2007-01-23
2007.062256,0.205700,0.121300,-11.626777,-0.019843,0.000627,1278.986338,1370.955726,2007-01-24
2007.065063,0.203800,0.120700,-11.634157,-0.019611,0.000585,1278.988857,1370.959077,2007-01-25
2007.067749,0.200800,0.119800,-11.772207,-0.019380,0.000542,1278.991316,1370.962248,2007-01-26
2007.070557,0.193000,0.120700,-11.883747,-0.019142,0.000497,1278.993935,1370.965533,2007-01-27
2007.073242,0.187900,0.122200,-11.920087,-0.018915,0.000455,1278.996483,1370.968649,2007-01-28
2007.075928,0.188000,0.122500,-11.942137,-0.018680,0.000411,1278.999070,1370.971745,2007-01-29
2007.078735,0.177000,0.124000,-11.928497,-0.018456,0.000371,1279.001814,1370.974964,2007-01-30
2007.081421,0.174100,0.124300,-11.951157,-0.018224,0.000329,1279.004474,1370.978033,2007-01-31
2007.084229,0.176200,0.124100,-12.061307,-0.018004,0.000291,1279.007288,1370.981235,2007-02-01
2007.086914,0.170900,0.122900,-12.083067,-0.017784,0.000254,1279.010007,1370.984293,2007-02-02
2007.089722,0.166900,0.123700,-12.047917,-0.017557,0.000218,1279.012878,1370.987494,2007-02-03
2007.092407,0.165700,0.125400,-11.975037,-0.017340,0.000184,1279.015646,1370.990562,2007-02-04
2007.095093,0.164000,0.126200,-11.852497,-0.017115,0.000152,1279.018435,1370.993642,2007-02-05
2007.097900,0.164500,0.127200,-11.550187,-0.016900,0.000123,1279.021368,1370.996878,2007-02-06
2007.100586,0.163000,0.128100,-11.329857,-0.016677,0.000096,1279.024188,1370.999995,2007-02-07
2007.103394,0.166700,0.128200,-11.124907,-0.016464,0.000072,1279.027149,1371.003280,2007-02-08
2007.106079,0.169700,0.126800,-11.071467,-0.016252,0.000052,1279.029989,1371.006451,2007-02-09
2007.108887,0.166100,0.126000,-11.010197,-0.016032,0.000034,1279.032964,1371.009803,2007-02-10
2007.111572,0.164300,0.126600,-10.864897,-0.015822,0.000020,1279.035813,1371.013047,2007-02-11
2007.114258,0.162500,0.127900,-10.546707,-0.015602,0.000009,1279.038662,1371.016335,2007-02-12
2007.117065,0.155900,0.128500,-10.148967,-0.015393,0.000003,1279.041636,1371.019822,2007-02-13
2007.119751,0.149700,0.129800,-9.766424,-0.015175,0.000000,1279.044476,1371.023211,2007-02-14
2007.122559,0.148000,0.128900,-9.317100,-0.014963,0.000000,1279.047437,1371.026814,2007-02-15
2007.125244,0.149800,0.128800,-8.843881,-0.014741,0.000000,1279.050256,1371.030321,2007-02-16
2007.128052,0.144900,0.130700,-8.469723,-0.014500,0.000000,1279.053189,1371.034056,2007-02-17
2007.130737,0.141300,0.132000,-8.140120,-0.014262,0.000000,1279.055980,1371.037683,2007-02-18
2007.133423,0.136500,0.133000,-7.819107,-0.014007,0.000000,1279.058758,1371.041360,2007-02-19
2007.136230,0.133400,0.134100,-7.607157,-0.013757,0.000000,1279.061646,1371.045243,2007-02-20
2007.138916,0.135900,0.134900,-7.395867,-0.013492,0.000000,1279.064395,1371.048991,2007-02-21
2007.141724,0.139700,0.134400,-7.139047,-0.013236,0.000000,1279.067253,1371.052932,2007-02-22
2007.144409,0.139900,0.134100,-6.856807,-0.012979,0.000000,1279.069972,1371.056716,2007-02-23
2007.147217,0.139800,0.134200,-6.581147,-0.012709,0.000000,1279.072800,1371.060678,2007-02-24
2007.149902,0.139900,0.132300,-6.390037,-0.012451,0.000000,1279.075489,1371.064465,2007-02-25
2007.152588,0.140600,0.132700,-6.369107,-0.012184,0.000000,1279.078165,1371.068242,2007-02-26
2007.155396,0.137300,0.132900,-6.369697,-0.011931,0.000000,1279.080946,1371.072170,2007-02-27
2007.158081,0.138000,0.134100,-6.358767,-0.011671,0.000000,1279.083591,1371.075897,2007-02-28
2007.160889,0.146400,0.133800,-6.314767,-0.011428,0.000000,1279.086341,1371.079758,2007-03-01
2007.163574,0.148600,0.133000,-6.154327,-0.011192,0.000000,1279.088955,1371.083404,2007-03-02
2007.166382,0.147300,0.132100,-5.951247,-0.010952,0.000000,1279.091673,1371.087161,2007-03-03
2007.169067,0.137900,0.131800,-5.719327,-0.010732,0.000000,1279.094257,1371.090691,2007-03-04
2007.171753,0.142800,0.133500,-5.460677,-0.010512,0.000000,1279.096827,1371.094153,2007-03-05
2007.174561,0.145100,0.136500,-5.129877,-0.010312,0.000000,1279.099498,1371.097690,2007-03-06
2007.177246,0.138100,0.138200,-4.927837,-0.010117,0.000000,1279.102035,1371.100984,2007-03-07
2007.180054,0.143500,0.136900,-4.786947,-0.009943,0.000000,1279.104673,1371.104329,2007-03-08
2007.182739,0.149000,0.135500,-4.660617,-0.009784,0.000000,1279.107180,1371.107423,2007-03-09
2007.185547,0.150900,0.135600,-4.671437,-0.009634,0.000000,1279.109785,1371.110540,2007-03-10
2007.188232,0.151500,0.135300,-4.673277,-0.009508,0.000000,1279.112260,1371.113399,2007-03-11
2007.190918,0.147700,0.136200,-4.762537,-0.009394,0.000000,1279.114720,1371.116131,2007-03-12
2007.193726,0.142700,0.138000,-4.838777,-0.009305,0.000000,1279.117276,1371.118843,2007-03-13
