utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.913696,0.259300,0.141700,-8.733112,-0.080612,0.003761,1278.455739,1370.337854,2007-12-01
2007.916504,0.257900,0.139600,-8.997232,-0.079215,0.004097,1278.455721,1370.340044,2007-12-02
2007.919189,0.253400,0.138200,-9.261476,-0.077734,0.004443,1278.455825,1370.342182,2007-12-03
2007.921997,0.252200,0.138700,-9.419684,-0.076302,0.004766,1278.456062,1370.344465,2007-12-04
2007.924683,0.249300,0.138700,-9.521929,-0.074860,0.005078,1278.456408,1370.346700,2007-12-05
2007.927490,0.245700,0.138200,-9.577170,-0.073345,0.005389,1278.456894,1370.349091,2007-12-06
2007.930176,0.239000,0.137100,-9.716748,-0.071893,0.005671,1278.457476,1370.351438,2007-12-07
2007.932861,0.239000,0.136800,-9.925606,-0.070379,0.005944,1278.458172,1370.353845,2007-12-08
2007.935669,0.232300,0.136400,-10.178861,-0.068938,0.006183,1278.459021,1370.356430,2007-12-09
2007.938354,0.232600,0.136000,-10.407454,-0.067443,0.006406,1278.459946,1370.358972,2007-12-10
2007.941162,0.224900,0.136600,-10.663590,-0.066029,0.006591,1278.461031,1370.361708,2007-12-11
2007.943848,0.226600,0.136300,-10.922304,-0.064635,0.006745,1278.462182,1370.364402,2007-12-12
2007.946655,0.218400,0.135700,-11.035136,-0.063204,0.006869,1278.463499,1370.367303,2007-12-13
2007.949341,0.214500,0.134000,-11.122612,-0.061865,0.006952,1278.464869,1370.370164,2007-12-14
2007.952026,0.211100,0.132900,-11.297292,-0.060500,0.006995,1278.466344,1370.373111,2007-12-15
2007.954834,0.209200,0.132300,-11.381212,-0.059225,0.007000,1278.467999,1370.376290,2007-12-16
2007.957520,0.204200,0.132300,-11.564492,-0.057872,0.006996,1278.469687,1370.379429,2007-12-17
2007.960327,0.200800,0.132900,-11.897822,-0.056555,0.006990,1278.471561,1370.382813,2007-12-18
2007.963013,0.205200,0.134200,-12.254072,-0.055218,0.006981,1278.473452,1370.386150,2007-12-19
2007.965820,0.200100,0.134300,-12.550442,-0.053800,0.006968,1278.475523,1370.389736,2007-12-20
2007.968506,0.192100,0.132700,-12.787692,-0.052427,0.006954,1278.477589,1370.393258,2007-12-21
2007.971191,0.184300,0.131300,-12.780262,-0.050975,0.006936,1278.479730,1370.396864,2007-12-22
2007.973999,0.179400,0.131400,-12.856872,-0.049574,0.006916,1278.482042,1370.400722,2007-12-23
2007.976685,0.180400,0.133100,-12.950632,-0.048097,0.006893,1278.484317,1370.404491,2007-12-24
2007.979492,0.178100,0.134000,-13.056652,-0.046676,0.006868,1278.486751,1370.408508,2007-12-25
2007.982178,0.173700,0.135400,-13.138792,-0.045248,0.006842,1278.489130,1370.412424,2007-12-26
2007.984985,0.173100,0.135400,-13.223502,-0.043750,0.006812,1278.491658,1370.416587,2007-12-27
2007.987671,0.163100,0.133400,-13.236992,-0.042315,0.006781,1278.494112,1370.420634,2007-12-28
2007.990356,0.159300,0.133000,-13.212422,-0.040813,0.006747,1278.496591,1370.424739,2007-12-29
2007.993164,0.152900,0.132900,-13.208752,-0.039377,0.006713,1278.499205,1370.429089,2007-12-30
2007.995850,0.144800,0.132000,-13.346162,-0.037880,0.006675,1278.501718,1370.433304,2007-12-31
2007.998657,0.145600,0.131600,-13.492482,-0.036453,0.006638,1278.504350,1370.437758,2008-01-01
2008.001343,0.136300,0.131300,-13.519842,-0.035034,0.006599,1278.506867,1370.442065,2008-01-02
2008.004150,0.133200,0.130000,-13.522592,-0.033559,0.006557,1278.509489,1370.446609,2008-01-03
2008.006836,0.126600,0.129400,-13.642362,-0.032160,0.006515,1278.511981,1370.450993,2008-01-04
2008.009521,0.122900,0.129100,-13.733472,-0.030711,0.006471,1278.514451,1370.455408,2008-01-05
2008.012329,0.119400,0.129500,-13.894002,-0.029340,0.006427,1278.517002,1370.460056,2008-01-06
2008.015015,0.117200,0.130000,-14.074362,-0.027926,0.006380,1278.519405,1370.464528,2008-01-07
2008.017822,0.116200,0.131200,-14.197992,-0.026592,0.006335,1278.521870,1370.469223,2008-01-08
2008.020508,0.115500,0.132000,-14.205142,-0.025279,0.006289,1278.524177,1370.473733,2008-01-09
2008.023315,0.113200,0.132700,-14.167452,-0.023931,0.006240,1278.526527,1370.478461,2008-01-10
2008.026001,0.105200,0.131900,-14.040562,-0.022667,0.006192,1278.528710,1370.482996,2008-01-11
2008.028687,0.102200,0.131900,-13.875782,-0.021374,0.006142,1278.530821,1370.487536,2008-01-12
2008.031494,0.098800,0.131800,-13.738272,-0.020167,0.006094,1278.532944,1370.492283,2008-01-13
2008.034180,0.092700,0.131300,-13.612592,-0.018939,0.006044,1278.534889,1370.496823,2008-01-14
2008.036987,0.091300,0.130600,-13.473012,-0.017797,0.005996,1278.536822,1370.501563,2008-01-15
2008.039673,0.089200,0.130800,-13.432032,-0.016677,0.005944,1278.538571,1370.506089,2008-01-16
2008.042480,0.087200,0.130600,-13.470272,-0.015520,0.005883,1278.540285,1370.510805,2008-01-17
2008.045166,0.081100,0.129800,-13.538522,-0.014428,0.005819,1278.541813,1370.515302,2008-01-18
2008.047852,0.076500,0.129200,-13.590572,-0.013299,0.005747,1278.543240,1370.519783,2008-01-19
2008.050659,0.070100,0.129200,-13.645092,-0.012232,0.005673,1278.544633,1370.524447,2008-01-20
2008.053345,0.068400,0.129800,-13.637122,-0.011130,0.005590,1278.545880,1370.528893,2008-01-21
2008.056152,0.070000,0.130200,-13.499212,-0.010088,0.005507,1278.547104,1370.533520,2008-01-22
2008.058838,0.067900,0.131000,-13.340742,-0.009057,0.005419,1278.548209,1370.537930,2008-01-23
2008.061646,0.064900,0.131600,-13.256892,-0.007991,0.005324,1278.549305,1370.542521,2008-01-24
