utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.013062,-0.145100,0.199300,-12.961364,0.037102,0.000000,1278.952426,1370.887414,2007-01-06
2007.015747,-0.162600,0.199900,-12.853924,0.037178,0.000000,1278.953870,1370.891592,2007-01-07
2007.018433,-0.175800,0.201200,-12.800144,0.037251,0.000000,1278.955338,1370.895735,2007-01-08
2007.021240,-0.179900,0.201400,-12.731904,0.037313,0.000000,1278.956904,1370.900023,2007-01-09
2007.023926,-0.179300,0.203400,-12.667244,0.037370,0.000000,1278.958436,1370.904082,2007-01-10
2007.026733,-0.184800,0.205300,-12.547344,0.037416,0.000000,1278.960080,1370.908275,2007-01-11
2007.029419,-0.190100,0.206600,-12.383417,0.037452,0.000000,1278.961697,1370.912234,2007-01-12
2007.032227,-0.196400,0.207100,-12.326597,0.037479,0.000000,1278.963439,1370.916316,2007-01-13
2007.034912,-0.219300,0.209000,-12.277796,0.037493,0.000000,1278.965161,1370.920160,2007-01-14
2007.037598,-0.227600,0.209900,-12.312805,0.037496,0.000000,1278.966942,1370.923943,2007-01-15
2007.040405,-0.240200,0.213400,-12.391904,0.037493,0.000000,1278.968871,1370.927827,2007-01-16
2007.043091,-0.250500,0.215400,-12.333722,0.037488,0.000000,1278.970787,1370.931472,2007-01-17
2007.045898,-0.264500,0.216100,-12.197004,0.037480,0.000000,1278.972864,1370.935208,2007-01-18
2007.048584,-0.268100,0.215400,-12.000217,0.037470,0.000000,1278.974921,1370.938716,2007-01-19
2007.051392,-0.270800,0.216200,-11.850060,0.037457,0.000000,1278.977141,1370.942319,2007-01-20
2007.054077,-0.286100,0.217500,-11.745474,0.037442,0.000000,1278.979327,1370.945706,2007-01-21
2007.056763,-0.301400,0.219400,-11.681947,0.037423,0.000000,1278.981573,1370.949044,2007-01-22
2007.059570,-0.317200,0.221000,-11.541041,0.037403,0.000000,1278.983980,1370.952481,2007-01-23
2007.062256,-0.326800,0.222000,-11.400788,0.037380,0.000000,1278.986338,1370.955726,2007-01-24
2007.065063,-0.339200,0.222300,-11.359845,0.037355,0.000000,1278.988857,1370.959077,2007-01-25
2007.067749,-0.343800,0.221500,-11.363016,0.037329,0.000000,1278.991316,1370.962248,2007-01-26
2007.070557,-0.351000,0.222000,-11.409842,0.037299,0.000000,1278.993935,1370.965533,2007-01-27
2007.073242,-0.363200,0.223500,-11.399170,0.037269,0.000000,1278.996483,1370.968649,2007-01-28
2007.075928,-0.380700,0.225200,-11.332892,0.037235,0.000000,1278.999070,1370.971745,2007-01-29
2007.078735,-0.391200,0.225100,-11.321580,0.037201,0.000000,1279.001814,1370.974964,2007-01-30
2007.081421,-0.400600,0.226300,-11.350677,0.037163,0.000000,1279.004474,1370.978033,2007-01-31
2007.084229,-0.407100,0.225400,-11.468100,0.037125,0.000000,1279.007288,1370.981235,2007-02-01
2007.086914,-0.416400,0.226900,-11.550914,0.037086,0.000000,1279.010007,1370.984293,2007-02-02
2007.089722,-0.427600,0.227200,-11.553329,0.037043,0.000000,1279.012878,1370.987494,2007-02-03
2007.092407,-0.436700,0.227400,-11.486586,0.037001,0.000000,1279.015646,1370.990562,2007-02-04
2007.095093,-0.445700,0.229300,-11.394879,0.036955,0.000000,1279.018435,1370.993642,2007-02-05
2007.097900,-0.453200,0.229400,-11.138110,0.036910,0.000000,1279.021368,1370.996878,2007-02-06
2007.100586,-0.466900,0.232400,-10.950552,0.036862,0.000000,1279.024188,1370.999995,2007-02-07
2007.103394,-0.490400,0.234100,-10.778875,0.036814,0.000000,1279.027149,1371.003280,2007-02-08
2007.106079,-0.492700,0.235600,-10.666170,0.036766,0.000000,1279.029989,1371.006451,2007-02-09
