utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2012.296997,0.101500,0.201500,-0.358521,0.023116,0.000000,1279.490975,1371.027291,2012-04-19
2012.299805,0.104800,0.189400,-0.115291,0.022576,0.000000,1279.491209,1371.026059,2012-04-20
2012.302490,0.105900,0.179800,0.144879,0.021970,0.000000,1279.491230,1371.025061,2012-04-21
2012.305298,0.095900,0.174200,0.345419,0.021355,0.000000,1279.491046,1371.024191,2012-04-22
2012.307983,0.093900,0.170100,0.532059,0.020707,0.000000,1279.490681,1371.023513,2012-04-23
2012.310791,0.087500,0.165000,0.630569,0.019998,0.000000,1279.490107,1371.022951,2012-04-24
2012.313477,0.081200,0.162900,0.690689,0.019293,0.000000,1279.489382,1371.022542,2012-04-25
2012.316162,0.074300,0.161400,0.792269,0.018529,0.000000,1279.488491,1371.022247,2012-04-26
2012.318970,0.064800,0.156800,0.850529,0.017775,0.000000,1279.487389,1371.022047,2012-04-27
2012.321655,0.035300,0.152600,0.889449,0.016968,0.000000,1279.486178,1371.021946,2012-04-28
2012.324463,0.025300,0.150100,0.948569,0.016178,0.000000,1279.484755,1371.021923,2012-04-29
2012.327148,0.011900,0.146600,1.054139,0.015375,0.000000,1279.483252,1371.021965,2012-04-30
2012.329956,-0.016000,0.146100,1.143989,0.014523,0.000000,1279.481536,1371.022065,2012-05-01
2012.332642,-0.029400,0.143500,1.254409,0.013700,0.000000,1279.479765,1371.022201,2012-05-02
2012.335327,-0.038000,0.138400,1.561809,0.012833,0.000000,1279.477873,1371.022363,2012-05-03
2012.338135,-0.047300,0.133700,1.896009,0.012000,0.000000,1279.475773,1371.022549,2012-05-04
2012.340820,-0.053100,0.131700,2.154809,0.011129,0.000000,1279.473655,1371.022728,2012-05-05
2012.343628,-0.056800,0.129900,2.294109,0.010298,0.000000,1279.471331,1371.022905,2012-05-06
2012.346313,-0.053300,0.127300,2.404609,0.009472,0.000000,1279.469012,1371.023052,2012-05-07
2012.349121,-0.058600,0.127100,2.593109,0.008616,0.000000,1279.466493,1371.023167,2012-05-08
2012.351807,-0.064100,0.128200,2.733809,0.007808,0.000000,1279.463999,1371.023229,2012-05-09
2012.354492,-0.073300,0.126400,2.858009,0.006977,0.000000,1279.461430,1371.023232,2012-05-10
2012.357300,-0.088300,0.120200,2.922009,0.006197,0.000000,1279.458671,1371.023157,2012-05-11
2012.359985,-0.097500,0.116300,2.922009,0.005402,0.000000,1279.455968,1371.023000,2012-05-12
2012.362793,-0.092500,0.117700,3.071909,0.004662,0.000000,1279.453081,1371.022732,2012-05-13
2012.365479,-0.084800,0.115900,3.292309,0.003946,0.000000,1279.450270,1371.022364,2012-05-14
2012.368286,-0.086300,0.117500,3.555909,0.003226,0.000000,1279.447286,1371.021850,2012-05-15
2012.370972,-0.118600,0.117300,3.871009,0.002563,0.000000,1279.444393,1371.021221,2012-05-16
2012.373657,-0.134600,0.114600,4.136509,0.001879,0.000000,1279.441471,1371.020446,2012-05-17
2012.376465,-0.141000,0.112600,4.365409,0.001226,0.000000,1279.438390,1371.019467,2012-05-18
2012.379150,-0.143900,0.112200,4.581309,0.000547,0.000000,1279.435421,1371.018359,2012-05-19
2012.381958,-0.142600,0.110200,4.730609,-0.000100,0.000000,1279.432292,1371.017018,2012-05-20
2012.384644,-0.150700,0.108200,4.870909,-0.000745,0.000000,1279.429272,1371.015555,2012-05-21
2012.387451,-0.154300,0.107100,4.971509,-0.001416,0.000000,1279.426088,1371.013832,2012-05-22
2012.390137,-0.151100,0.108200,5.077709,-0.002055,0.000000,1279.423011,1371.011994,2012-05-23
2012.392822,-0.157700,0.108800,5.158009,-0.002720,0.000000,1279.419904,1371.009966,2012-05-24
2012.395630,-0.164400,0.107000,5.206309,-0.003354,0.000000,1279.416619,1371.007637,2012-05-25
2012.398315,-0.163900,0.106200,5.313609,-0.004013,0.000000,1279.413443,1371.005205,2012-05-26
2012.401123,-0.155500,0.106200,5.465709,-0.004641,0.000000,1279.410082,1371.002444,2012-05-27
2012.403809,-0.158600,0.107200,5.637009,-0.005265,0.000000,1279.406828,1370.999588,2012-05-28
2012.406616,-0.155200,0.108100,5.817109,-0.005915,0.000000,1279.403384,1370.996376,2012-05-29
2012.409302,-0.145300,0.110500,6.059309,-0.006533,0.000000,1279.400045,1370.993078,2012-05-30
2012.411987,-0.140200,0.110900,6.261809,-0.007177,0.000000,1279.396664,1370.989558,2012-05-31
2012.414795,-0.098700,0.118900,6.426809,-0.007789,0.000000,1279.393077,1370.985634,2012-06-01
2012.417480,-0.095300,0.118300,6.530609,-0.008425,0.000000,1279.389599,1370.981643,2012-06-02
2012.420288,-0.089500,0.117700,6.655409,-0.009030,0.000000,1279.385909,1370.977216,2012-06-03
2012.422974,-0.092600,0.116400,6.781109,-0.009633,0.000000,1279.382325,1370.972734,2012-06-04
2012.425781,-0.088700,0.114900,6.891609,-0.010259,0.000000,1279.378523,1370.967786,2012-06-05
2012.428467,-0.084900,0.113700,7.036609,-0.010854,0.000000,1279.374828,1370.962794,2012-06-06
2012.431152,-0.083000,0.113500,7.205509,-0.011473,0.000000,1279.371076,1370.957548,2012-06-07
2012.433960,-0.081000,0.111300,7.434309,-0.012061,0.000000,1279.367090,1370.951783,2012-06-08
2012.436646,-0.072600,0.110900,7.621909,-0.012672,0.000000,1279.363214,1370.945997,2012-06-09
2012.439453,-0.065800,0.110900,7.797509,-0.013253,0.000000,1279.359096,1370.939661,2012-06-10
2012.442139,-0.060700,0.111100,7.955009,-0.013830,0.000000,1279.355089,1370.933317,2012-06-11
2012.444946,-0.047300,0.110900,8.146309,-0.014430,0.000000,1279.350829,1370.926388,2012-06-12
2012.447632,-0.019100,0.111000,8.303709,-0.014999,0.000000,1279.346683,1370.919467,2012-06-13
2012.450317,0.010700,0.110000,8.396209,-0.015591,0.000000,1279.342468,1370.912260,2012-06-14
2012.453125,0.015500,0.109100,8.440209,-0.016153,0.000000,1279.337983,1370.904409,2012-06-15
2012.455811,0.018800,0.109300,8.449309,-0.016752,0.000000,1279.333615,1370.896593,2012-06-16
2012.458618,0.025700,0.109500,8.495709,-0.017349,0.000000,1279.328970,1370.888102,2012-06-17
2012.461304,0.034200,0.110200,8.488509,-0.017969,0.000000,1279.324446,1370.879671,2012-06-18
2012.464111,0.039500,0.110500,8.608309,-0.018637,0.000000,1279.319640,1370.870565,2012-06-19
2012.466797,0.043431,0.110393,8.734909,-0.019291,0.000000,1279.314970,1370.861595,2012-06-20
2012.469482,0.047232,0.110055,8.838009,-0.019989,0.000000,1279.310235,1370.852404,2012-06-21
2012.472290,0.050627,0.109551,8.903909,-0.020667,0.000000,1279.305216,1370.842577,2012-06-22
2012.474976,0.052897,0.109017,8.940309,-0.021382,0.000000,1279.300354,1370.832999,2012-06-23
2012.477783,0.053800,0.108500,9.037309,-0.022070,0.000000,1279.295213,1370.822830,2012-06-24
2012.480469,0.053700,0.108100,9.132909,-0.022759,0.000000,1279.290241,1370.812973,2012-06-25
2012.483276,0.060500,0.107800,9.249109,-0.023476,0.000000,1279.284993,1370.802567,2012-06-26
2012.485962,0.060400,0.107900,9.511409,-0.024157,0.000000,1279.279925,1370.792535,2012-06-27
2012.488647,0.058800,0.107800,9.740309,-0.024860,0.000000,1279.274817,1370.782459,2012-06-28
2012.491455,0.057100,0.106800,9.929009,-0.025521,0.000000,1279.269435,1370.771897,2012-06-29
2012.494141,0.058500,0.107800,10.043109,-0.026197,0.000000,1279.264252,1370.761798,2012-06-30
2012.496948,0.070600,0.108400,10.090409,-0.026825,0.000000,1279.258802,1370.751274,2012-07-01
2012.499634,0.079100,0.109000,10.107509,-0.027433,0.000000,1279.253559,1370.741259,2012-07-02
