utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2009.230713,-0.302900,0.146600,-4.902772,0.043847,0.004208,1278.389281,1370.882505,2009-03-26
2009.233398,-0.304500,0.153100,-4.920462,0.044583,0.004149,1278.392613,1370.886111,2009-03-27
2009.236084,-0.306500,0.160200,-4.994212,0.045365,0.004089,1278.395907,1370.889665,2009-03-28
2009.238892,-0.310700,0.165500,-5.008652,0.046122,0.004033,1278.399307,1370.893323,2009-03-29
2009.241577,-0.309800,0.172000,-4.889432,0.046915,0.003977,1278.402510,1370.896765,2009-03-30
2009.244385,-0.314500,0.181000,-4.685502,0.047670,0.003924,1278.405808,1370.900304,2009-03-31
2009.247070,-0.320300,0.192600,-4.523872,0.048418,0.003872,1278.408909,1370.903630,2009-04-01
2009.249878,-0.326100,0.205100,-4.514402,0.049185,0.003818,1278.412092,1370.907046,2009-04-02
2009.252563,-0.328900,0.210000,-4.572732,0.049901,0.003766,1278.415075,1370.910253,2009-04-03
2009.255249,-0.328900,0.214600,-4.604622,0.050624,0.003712,1278.417997,1370.913402,2009-04-04
2009.258057,-0.327500,0.227400,-4.550712,0.051286,0.003660,1278.420982,1370.916628,2009-04-05
2009.260742,-0.336600,0.243100,-4.311262,0.051942,0.003605,1278.423766,1370.919650,2009-04-06
2009.263550,-0.352900,0.267500,-4.060122,0.052530,0.003551,1278.426599,1370.922744,2009-04-07
2009.266235,-0.358300,0.281300,-3.839702,0.053074,0.003496,1278.429232,1370.925638,2009-04-08
2009.269043,-0.374900,0.300500,-3.743982,0.053590,0.003437,1278.431900,1370.928595,2009-04-09
2009.271729,-0.385599,0.319388,-3.552052,0.054028,0.003378,1278.434368,1370.931357,2009-04-10
2009.274414,-0.396139,0.336357,-3.293072,0.054423,0.003314,1278.436750,1370.934051,2009-04-11
2009.277222,-0.406961,0.352084,-3.057802,0.054734,0.003250,1278.439146,1370.936798,2009-04-12
2009.279907,-0.417085,0.365219,-2.890742,0.054985,0.003180,1278.441342,1370.939354,2009-04-13
2009.282715,-0.427402,0.376993,-2.790442,0.055148,0.003110,1278.443536,1370.941954,2009-04-14
2009.285400,-0.436976,0.386402,-2.655912,0.055231,0.003037,1278.445533,1370.944368,2009-04-15
2009.288208,-0.446649,0.394337,-2.567812,0.055240,0.002955,1278.447512,1370.946817,2009-04-16
2009.290894,-0.455543,0.400129,-2.524812,0.055234,0.002869,1278.449297,1370.949087,2009-04-17
2009.293579,-0.464051,0.404190,-2.386302,0.055221,0.002771,1278.450972,1370.951283,2009-04-18
2009.296387,-0.472506,0.406615,-2.195052,0.055203,0.002670,1278.452611,1370.953507,2009-04-19
2009.299072,-0.480133,0.407217,-2.028262,0.055180,0.002558,1278.454080,1370.955576,2009-04-20
2009.301880,-0.487596,0.406081,-1.977202,0.055153,0.002445,1278.455521,1370.957688,2009-04-21
2009.304565,-0.494208,0.403333,-1.912462,0.055123,0.002328,1278.456816,1370.959668,2009-04-22
2009.307373,-0.500539,0.398748,-1.714352,0.055087,0.002201,1278.458095,1370.961708,2009-04-23
2009.310059,-0.506005,0.392754,-1.454992,0.055049,0.002076,1278.459253,1370.963641,2009-04-24
2009.312744,-0.510859,0.385215,-1.279182,0.055007,0.001943,1278.460356,1370.965564,2009-04-25
2009.315552,-0.515248,0.375705,-1.079202,0.054964,0.001815,1278.461460,1370.967575,2009-04-26
2009.318237,-0.518755,0.365083,-0.783272,0.054917,0.001679,1278.462476,1370.969509,2009-04-27
